sample	reads
32152444_EXO_S25	1.692118E7
32140237_EXO_S31	2.4143399E7
32150168_EXO_S6	2.6226707E7
32152194_EXO_S15	2.3286019E7
32151686_EXO_S20	1.8457329E7
32161248_EXO_S29	1.7377815E7
32161349_EXO_S5	2.12843E7
32150855_EXO_S1	1.6505411E7
32152388_EXO_S22	1.4297447E7
32170641_EXO_S35	1.5989217E7
32160652_EXO_S28	1.7434929E7
32152480_EXO_S3	1.5893432E7
32170419_EXO_S34	1.5798423E7
32160008_EXO_S24	1.5462519E7
32151370_EXO_S14	3.4299827E7
32150690_EXO_S2	1.5331108E7
180726-190530_Brain_S36	2.1828949E7
32151510_EXO_S15	2.0570985E7
32160118_EXO_S26	1.6559194E7
32150162_EXO_S11	1.7776358E7
32151633_EXO_S16	2.0064722E7
32152263_EXO_S7	6818955.0
32152081_EXO_S18	1.4671534E7
32152276_EXO_S21	1.7254076E7
32160740_EXO_S29	1.8303322E7
32152259_EXO_S20	1.7578327E7
32160002_EXO_S23	1.885002E7
32161448_EXO_S32	1.2607244E7
32152082_EXO_S19	1.4815049E7
32152019_EXO_S17	1.5895168E7
32161241_EXO_S31	1.8072518E7
32170071_EXO_S33	1.7719944E7
32141754_EXO_S5	2.545761E7
32150091_EXO_S1	1.5318262E7
32160964_EXO_S30	1.3294422E7
32160619_EXO_S27	1.5318563E7
32151247_EXO_S13	1.6462643E7
32150880_EXO_S12	1.4979134E7
32151523_EXO_S6	1.6575683E7
32141765_EXO_S9	2.3664282E7
32150158_EXO_S10	1.6714527E7
32140235_EXO_S8	1.7614461E7
32160071_EXO_S25	1.4024118E7
32151648_EXO_S4	2.0535582E7
32152253_EXO_S33	8291174.0
180913-190529_Brain_S36	6413234.0
32151859_EXO_S28	5837596.0
32150292_EXO_S9	1.7812354E7
32152341_EXO_S35	4829155.0
32151226_EXO_S21	1.4865228E7
32150013_EXO_S3	8142576.0
32150698_EXO_S12	7881608.0
32151984_EXO_S30	6699726.0
32152084_EXO_S31	5088039.0
32150243_EXO_S8	6298581.0
32151180_EXO_S20	1.3265161E7
32141643_EXO_S1	7968497.0
32141786_EXO_S2	8186400.0
32150076_EXO_S4	6226450.0
32150849_EXO_S15	2.6883915E7
32151444_EXO_S22	5275958.0
32150163_EXO_S7	9067145.0
32151565_EXO_S23	4427537.0
32151026_EXO_S17	1.4440782E7
32150825_EXO_S13	1.365168E7
32152273_EXO_S34	6292408.0
32151691_EXO_S25	6538637.0
32150844_EXO_S14	1.6659064E7
32150424_EXO_S10	2.0119537E7
32152094_EXO_S32	7165756.0
32151125_EXO_S18	1.7014105E7
32150080_EXO_S5	7198825.0
32151765_EXO_S27	5397147.0
32151881_EXO_S29	5592275.0
32150696_EXO_S11	1.7151269E7
32151725_EXO_S26	6614842.0
