sample	readsRaw	readsPerc	reads	adapterDimerPerc	meanofmeans	meanofp50	meanofp10	meanofp25	meanofp75	meanofp90	readsUnique	avgRCperUnique	readsAdapterNotFound	readsAdapterNotFoundPerc	readsAdapterFound	readsAdapterFoundPerc	ultraShortReadsPerc	shortReadsPerc	meanMiRNAlength	stdDevMiRNAlength	modeMiRNAlength	mainPeakMiRNAlength	skewnessMiRNAlength	absskewnessMiRNAlength	microRNAPerc	rRNAPerc	tRNAPerc	un-assignedPerc	mRNA_sensePerc	mRNA_antisensePerc	snRNAPerc	snoRNAPerc	piRNAPerc	vaultRNAPerc	Y_RNAPerc	unmapped	bacteria	virus	refSpecies	miRNAexprTop1	miRNAexprTop5	miRNAexprTop20	miRNAexprp50	miRNAexprp75	miRNAexprp95	miRNAper1k
32151808_EXO_S16	9665534.0	82.34152401719346	7958748.0	1.2486377907369324	33.05480898287668	35.5	24.4125	35.5	35.5	35.5	719064.0	9.034888402045146	243656.0	2.5208746873168106	9421878.0	97.4791253126832	9.773686566436684	11.699728609010503	22.225054232173985	1.121117300999408	22.0	82.59847051644223	0.2007410214554381	0.2007410214554381	15.219391291193087	18.219059947971047	0.5025872563733558	47.122059901884064	0.8878624334019336	0.6569975847061355	0.01235770176692104	0.01235770176692104	0.18076281406878442	0.003342234230811178	0.3944967223487915	86.620747383885	6.577705438091519	0.29097541472603483	6.510571763297444	13.195567362199526	55.085660909732304	86.27799069489257	5.0	9.0	45.0	0.2845887019426993
32152166_EXO_S8	5749775.0	85.00249140183746	4887452.0	0.4542662042352904	32.71314837319721	35.5	18.55	35.0	35.5	35.5	497420.0	10.17749125720314	205040.0	3.5660525846663567	5544735.0	96.43394741533365	3.610321091463666	4.597247002341598	22.258568503301202	1.0343114801443682	22.0	83.47373421623307	0.24999094399021	0.24999094399021	33.85786704401396	1.940030023720599	0.06033599433099538	56.48182324859661	2.2905711842813865	1.4995792789436302	0.008267834587151891	0.008267834587151891	NA	NA	NA	45.56014053948765	14.887102727556192	0.56757590662783	38.98518082632832	14.624590040303321	60.57429877486658	92.1017241554406	4.0	8.0	27.0	0.09960007088592039
180322-190603_Brain_S36	8417529.0	86.63982030831139	7292932.0	0.37664738568376366	32.88018822833875	35.5	21.675	34.9	35.5	35.5	309572.0	4.244822247074291	286011.0	3.3978023716936407	8131518.0	96.60219762830636	8.188592234166029	1.0425471257427825	21.926791600449462	1.11485045301725	22.0	84.84417762782914	-0.06566656483154781	0.06566656483154781	71.60534336533222	1.8274234107102278	3.8658000681844875	5.639460233552157	0.2333907440719998	0.05602635179591334	0.6218193503643801	0.6218193503643801	0.2880373714059824	0.006465163805174654	4.561018805605208	29.388714991446513	0.7034619272468194	0.10689802126223032	69.80092506004445	14.494795681716134	47.04214428763523	77.21423860640859	6.0	19.0	73.0	0.13310576160717433
32150759_EXO_S26	7700588.0	75.40328089231627	5806496.0	0.3199064666254054	33.06951043706013	35.5	24.225	35.5	35.5	35.5	521194.0	8.976050271971253	248347.0	3.2250394385467707	7452241.0	96.77496056145323	14.838166339089458	13.794886990246322	22.171338588775125	1.2427502103127317	22.0	81.09751178602198	0.13787049670424809	0.13787049670424809	5.337349754481891	13.690262287086554	0.09523255348301275	57.560532203931594	1.1968576450695099	0.9945976514056267	0.0162761540413752	0.0162761540413752	0.06975486861298329	NA	0.06859558673595917	89.8821079012196	7.253255664001148	0.345922911167079	2.518713523612175	16.943075032080923	60.67001389076652	89.73924086455284	4.0	9.0	33.0	0.5851070555751906
32151206_EXO_S12	1.2243401E7	81.47105530562953	9974828.0	0.9815262051358925	33.10517327865026	35.5	24.775	35.5	35.5	35.5	858432.0	8.605982980358158	420886.0	3.437655925833026	1.1822515E7	96.56234407416697	7.448442197548718	11.082431806354657	22.303456713269178	1.0654633237584845	22.0	81.80988941630137	0.2848119747554672	0.2848119747554672	2.3209723516034764	2.5539407737878173	5.0126177614290694E-5	89.30737452314968	2.9956047711272524	2.2851526863420957	0.001233103969311551	0.001233103969311551	NA	NA	NA	88.93942832898973	9.041499261942166	0.37264802962015975	1.6464243794479465	38.24181654929793	75.3152248151772	96.92073514151744	2.0	5.0	17.0	0.30748042269983317
32151872_EXO_S27	1.4503127E7	75.90519616907443	1.1008627E7	0.4063765471949441	32.636127320163446	35.5	18.375	35.0	35.5	35.5	1155157.0	10.493197743914841	542075.0	3.7376422339816786	1.3961052E7	96.26235776601833	12.887778783344942	14.629776221970843	22.11089793530607	1.140399837831042	22.0	84.0333478428426	0.09724478347610978	0.09724478347610978	3.2777657013903707	4.5575144328759425	9.970535359396296E-5	73.40860944784485	5.24344743758038	3.312052656821728	0.013861728095937323	0.013861728095937323	NA	NA	NA	92.84967144404112	5.637733025199237	0.15032755674254383	1.3622679740171049	15.527787152258423	61.799061623090246	88.9344341184769	4.0	9.0	33.0	0.36471948049820324
32152211_EXO_S35	2.7554729E7	78.7776029297911	2.1706955E7	0.27939544316760623	33.18255139480776	35.5	25.875	35.5	35.5	35.5	1224979.0	5.6432558136320825	893481.0	3.242568634951917	2.6661248E7	96.75743136504808	5.393975862465433	9.197210973085587	21.40802940081876	2.52371099690093	22.0	74.55805731298847	-0.23456354547258787	0.23456354547258787	0.10107359599722747	19.83040743373583	0.044469260855550224	65.51054719558778	0.7720464021869974	0.8744773441007688	0.004586717448359033	0.004586717448359033	0.035042193880273485	NA	0.0012300205164658055	95.09973646695265	4.64195001095271	0.04630313187639629	0.21201039021825033	19.94262972917098	53.19133760595412	86.48041141203228	5.0	12.0	33.0	7.752739301219767
32151109_EXO_S17	8073652.0	77.41375278498504	6250117.0	2.9161103504407158	32.82683739805729	35.5	19.55	35.1	35.5	35.5	645205.0	10.323086751816007	244213.0	3.0248145448924477	7829439.0	96.97518545510755	12.6350325061617	14.178720522671085	22.29119282665862	1.26442993152462	22.0	77.58158382549468	0.23029573992091912	0.23029573992091912	1.8557252608231105	4.003902128272222	0.002122626931090517	87.6717667845258	3.3311112035033017	2.48078502637099	0.005398938931863196	0.005398938931863196	NA	NA	NA	80.64071440582633	14.88744930694897	0.8167207109882902	3.6551155762364136	36.7736775017973	79.66831896333655	95.80770618805671	2.0	4.0	19.0	0.5794295421027775
32152477_EXO_S29	1.3450493E7	81.34733797489802	1.0941618E7	0.9030777120144192	33.18275111644608	35.5	26.325	35.5	35.5	35.5	1017189.0	9.296513550372532	448257.0	3.3326436436196056	1.3002236E7	96.6673563563804	9.058943783848546	11.782116250395799	22.176533179948994	1.0727499484584673	22.0	84.85507058393097	0.16456135020343765	0.16456135020343765	20.435231791129777	13.228288394720728	0.17019815979290848	47.918434001260145	0.8793930735782596	0.7997299487939802	0.01113631525702425	0.01113631525702425	0.11043242831126357	0.0010327540223027342	0.12712927832062862	46.04404942669357	22.489087080174038	1.3043957484167332	30.16246774471563	16.898991724464175	55.32037942734919	86.82215603248844	5.0	10.0	40.0	0.19210971716429687
32151201_EXO_S23	1.4362037E7	79.92027871812334	1.147818E7	1.8471143875967253	33.02175980329254	35.5	23.4625	35.3	35.5	35.5	958320.0	8.349058822914435	407367.0	2.8364151965351434	1.395467E7	97.16358480346486	11.18650506410881	11.805189891389977	22.34018154156176	1.2519191914141692	22.0	73.73187879654432	0.2717280347603658	0.2717280347603658	3.8996687628177935	1.9310580344604928	2.6136547780222998E-5	85.86444889346569	3.9425417748114944	2.35922194251723	4.3560912967038316E-5	4.3560912967038316E-5	NA	NA	NA	90.69002228576308	8.12705498606922	0.26441474170992263	0.9185079864577834	30.70483957779708	71.72751453743959	93.57361323750226	2.0	7.0	23.0	0.1679392769193058
32141753_EXO_S10	1.0755183E7	82.65945823515973	8890176.0	1.3122653049259758	32.92867644836913	35.5	20.775	35.2	35.5	35.5	803047.0	9.032970775831659	406940.0	3.7836641180349977	1.0348243E7	96.21633588196501	10.34398261455405	13.687044086652973	22.39714815491891	1.2238221576022366	22.0	74.45979472983207	0.3245145975269957	0.3245145975269957	2.1535569149587253	3.3486277195497847	1.124837123584505E-5	86.49374320598378	3.9906502587325865	3.376018160687241	0.0038103857561425114	0.0038103857561425114	NA	NA	NA	97.19816570560583	2.438894348098395	0.053396018256556446	0.30954392803921993	32.61227884572828	76.71050680741494	96.31227923286696	2.0	5.0	18.0	0.33482263137315266
32150101_EXO_S3	8824169.0	76.57813443962826	6757384.0	0.11564570829926281	32.85294172318096	35.5	19.525	35.2	35.5	35.5	788983.0	11.675864506146166	369036.0	4.182104853159544	8455133.0	95.81789514684046	4.498608172212029	3.1383842827982904	22.269149649149416	1.0031886142095063	22.0	84.69946630265838	0.2682941625703163	0.2682941625703163	22.839903726057113	10.377903518769273	0.8801659443722294	50.27029690779746	0.8964648030469867	0.7054059792516159	0.005396164292020653	0.005396164292020653	0.07553703961170305	0.001509459873820993	0.9783519776292128	52.59236414565163	16.477530357901816	0.4937857608802461	30.436319735566308	17.003435596831157	61.06891693069384	90.6681450890946	4.0	8.0	33.0	0.23029397187688938
32151828_EXO_S15	8433826.0	83.8791196308769	7074219.0	0.7102850000552101	32.720386214690706	35.5	18.55	35.0	35.5	35.5	946948.0	13.385901680454054	294286.0	3.4893534678092717	8139540.0	96.51064653219073	4.024064073909392	8.145540354966096	22.291383790415406	1.0870581403470705	22.0	82.41193215105419	0.2680480276081408	0.2680480276081408	2.051095675720529	8.281916186195035	4.577836137758161E-4	80.72017561231847	2.715436497071257	2.190099224751044	0.0056909080929965754	0.0056909080929965754	NA	NA	NA	72.02248050279472	18.245901066958773	0.6567226714355326	9.074895758810971	18.558067556910444	63.849759776304616	90.11022946988035	4.0	8.0	32.0	0.7306748849921314
32152118_EXO_S1	2.6311104E7	75.14822639141254	1.9772328E7	0.0638953746718237	32.765262183126175	35.5	18.7	35.1	35.5	35.5	2711783.0	13.715041546953904	1179619.0	4.483350451581203	2.5131485E7	95.5166495484188	1.500055307955793	4.6825726572799455	22.260853655349067	1.2315857533914238	22.0	82.47941660785698	0.21180307959129321	0.21180307959129321	0.9691726740523507	12.613546904339843	0.057834574986164754	70.08232920271199	1.1750800870646465	1.0094643969947856	0.00734208480421958	0.00734208480421958	0.03680696495928382	NA	0.014237069099804534	93.5540721355624	5.4040272850015425	0.06837839226620154	0.9735221871698668	16.49684744698589	61.9044761673204	89.72347530205661	4.0	9.0	36.0	1.5318142771323529
32151204_EXO_S9	9778648.0	82.34174090324143	8051909.0	0.5629964991087827	33.01297287467552	35.5	23.0875	35.3	35.5	35.5	694750.0	8.628388621878365	310692.0	3.1772490430169897	9467956.0	96.82275095698301	11.52388883878847	10.775683337587623	22.352047218972668	1.1370428868158575	22.0	76.67446559608635	0.30961648241653505	0.30961648241653505	5.838987996511144	4.889211182938315	4.5537855267200196E-4	82.46189816601256	2.7606149773449067	2.0846693285949778	0.007004550101100248	0.007004550101100248	NA	NA	NA	73.25733562065841	16.838901184799784	1.1373451935435432	8.766418000998273	34.07799141439277	74.61837044204835	96.03482978930094	2.0	6.0	18.0	0.15328476150839102
32151684_EXO_S13	1.4332957E7	80.68862552228406	1.1565066E7	0.5054579059129936	33.124897005726034	35.5	25.2	35.5	35.5	35.5	915334.0	7.914645709760757	424834.0	2.964035962711672	1.3908123E7	97.03596403728832	11.61414932606879	10.689263405716877	22.236518265326268	1.0660084322943788	22.0	83.01268527586701	0.22187279027165632	0.22187279027165632	17.869755347699673	NA	NA	82.1288438820842	NA	NA	NA	NA	NA	NA	NA	0.0	4.70049198162812	0.2012958680910252	2748869.0	16.452983753114108	64.81412345558849	92.0946744625144	4.0	7.0	28.0	0.0769491368818578
32150228_EXO_S18	8686123.0	84.7185677660793	7358759.0	0.3498909919698883	33.20633576539268	35.5	26.475	35.5	35.5	35.5	636789.0	8.653483556126787	264644.0	3.046744790512407	8421479.0	96.9532552094876	5.875551300036559	8.986953569294613	22.262561431793664	1.051270558270553	22.0	83.4855487573695	0.24975628750186252	0.24975628750186252	19.033277214269404	5.782150469476694	5.741457221251573E-4	62.29297630211833	2.8681789909437785	2.3245285088791334	0.009762337708870542	0.009762337708870542	NA	NA	NA	75.72465683412108	10.645762417277147	0.4144992382547112	13.215081510347057	17.143120056764108	59.39287745724358	88.489183676662	4.0	9.0	36.0	0.12033595838550802
32152206_EXO_S33	2.341954E7	68.66579787647409	1.6081214E7	0.2220833872905426	33.3005210088456	35.5	27.425	35.5	35.5	35.5	1446657.0	8.995943962937126	1091350.0	4.6599975917545775	2.232819E7	95.34000240824543	3.5855739407165537	6.62789922179	22.284906811809336	1.0676472861050461	22.0	82.58683819891144	0.26685480824732183	0.26685480824732183	3.77057354003248	5.924463679305019	4.639909935617087E-5	82.10382624097907	2.529470842567444	1.9840319159457136	0.005023531129675853	0.005023531129675853	NA	NA	NA	88.68918105312198	8.541270578203854	0.24092708423630205	2.5286212844378544	14.52832011523024	60.43065019014746	89.29049613996257	4.0	9.0	34.0	0.27051001677513414
32151642_EXO_S5	1.8600079E7	88.89413319158483	1.6534379E7	0.20850348819796172	32.870636722833254	35.5	20.225	35.1	35.5	35.5	1538199.0	9.303034604444473	749286.0	4.028402244958207	1.7850793E7	95.9715977550418	2.723712566688037	6.736298151417396	22.244212953695623	1.1762108487590472	22.0	79.8095939659383	0.2076268501972058	0.2076268501972058	1.5106826812183314	0.5324654500949793	5.322244034686758E-4	93.16373478556406	3.140467415858284	1.415966436615868	0.0012096009169742638	0.0012096009169742638	NA	NA	NA	87.92925939341296	10.015477448533138	0.3650938447703418	1.6901693132835531	47.48504254243748	78.01782493736606	97.32117050036759	2.0	5.0	15.0	0.22875946311679068
32151157_EXO_S31	1.8273503E7	75.55660236573141	1.3806838E7	0.3453312646915152	33.20463543922038	35.5	26.475	35.5	35.5	35.5	1326340.0	9.606399379785582	685195.0	3.74966419957903	1.7588308E7	96.25033580042097	5.375976469813848	10.309703593452614	22.11518037100064	1.397448241459922	22.0	79.9503964662008	0.08242192274707141	0.08242192274707141	1.2025490557649767	16.428579500898852	0.07691048761599191	63.99091522620893	0.8644251024640134	0.749012163355753	0.006836919855538552	0.006836919855538552	0.03324360220614288	3.4041103401082854E-4	0.024176426202726503	63.6541328289649	26.926375177285358	1.2520317830918275	8.167460210657936	12.481223815779854	50.11931021621056	83.3162756404299	5.0	13.0	53.0	1.6060286039190281
32151086_EXO_S6	9761436.0	80.96627381463138	7903471.0	0.3020878342604664	33.217300689673124	35.5	26.325	35.5	35.5	35.5	737245.0	9.32811672238691	319953.0	3.277724711814942	9441483.0	96.72227528818506	4.2231052981698	7.634289143525182	22.247298696097317	1.1338489025735687	22.0	81.77807988131468	0.21810551259167588	0.21810551259167588	8.976106826987788	15.276302527057124	0.2925991041733601	55.76872490580404	1.8909594692985499	0.8047168723240938	0.010778338910458669	0.010778338910458669	0.07029633471345142	7.085494461863655E-4	0.21832179810617386	91.40487767969289	6.720389054378766	0.08740463525456094	1.7873286306737888	12.971667735445322	57.488369728260025	87.67289898796051	5.0	10.0	40.0	0.3758777327953872
32150688_EXO_S20	5979350.0	82.43585005059079	4929128.0	0.8949385776207822	32.869987797586695	35.5	20.0	35.2	35.5	35.5	496632.0	10.075453508206726	198528.0	3.320227114987415	5780822.0	96.67977288501258	8.207334690284352	10.600463733523242	22.24039831676461	1.1639847668033094	22.0	80.63478397255565	0.20653046639504205	0.20653046639504205	12.162110620783109	12.376582133284831	0.44992960211064315	51.15456526996256	1.9026521720142364	0.8576347289815872	0.013318166137904769	0.013318166137904769	0.13339061662279728	6.694896135787101E-4	0.47073234860202456	83.26381461386273	8.961402503647706	0.39964472417839425	7.375138158311167	17.389317377456642	55.20066647607868	86.7943840553352	5.0	11.0	44.0	0.43148218445181064
32151947_EXO_S11	1.0848197E7	81.94652991644602	8889721.0	0.4833389975634737	33.080867006056394	35.5	24.1	35.5	35.5	35.5	805244.0	9.058147044209823	307757.0	2.8369414751594206	1.054044E7	97.16305852484058	13.094452528177925	13.564745650143447	22.215540739288166	1.362614239936302	22.0	77.90763800372585	0.1581817751282575	0.1581817751282575	1.1472801002416129	4.91510448824378	2.2497893915905797E-5	87.77519564449773	3.267408246494051	2.3461322164479386	0.0013840704337065247	0.0013840704337065247	NA	NA	NA	72.68822047396088	20.40377870126633	1.3101423542988575	5.597858470473932	35.04328897731637	74.50011327036158	94.85723009642756	2.0	6.0	21.0	0.6205245895180591
32151680_EXO_S22	6348334.0	81.87960809875473	5197991.0	0.9753836889119687	33.256681343483194	35.5	27.575	35.5	35.5	35.5	472354.0	9.087241590068162	187261.0	2.9497660331041184	6161073.0	97.05023396689589	8.28848344148335	8.081498710491061	22.25493727127357	1.086834170739129	22.0	82.84649259310932	0.23456869330874314	0.23456869330874314	26.89544864544752	10.69928140813191	1.1417972899163367	45.02312528051703	0.8278541395946637	0.5347483238207386	0.01072432635877343	0.01072432635877343	0.22122145871421467	0.001789152770753162	0.6108706229002705	90.23368836152275	4.153874064037433	0.15804182808319597	5.454395746356621	14.655099876856664	55.000037706365255	86.41236696590957	5.0	11.0	44.0	0.2413493845522657
32150301_EXO_S14	8949980.0	85.00518436912708	7607947.0	0.7294848441923519	32.669168351493504	35.5	18.375	35.0	35.5	35.5	894575.0	11.758428390734057	318070.0	3.5538626901959556	8631910.0	96.44613730980404	4.398967433917167	7.614090023083353	22.281527954378774	1.0703189089739118	22.0	82.78126196380991	0.26303184220922315	0.26303184220922315	17.101328387277135	13.964939547174824	0.3573519691223275	52.18677259449888	0.824940453503474	0.7200367159381987	0.009861088477706514	0.009861088477706514	0.12555877938531868	1.3144150452152203E-5	0.23545116704940242	87.82621645497794	5.491034572138844	0.21114763286337304	6.47160134001985	17.421794238065203	61.42018765062575	89.1222984136896	4.0	9.0	37.0	0.25472315798352746
32150744_EXO_S30	3439932.0	69.81986853228494	2401756.0	7.389784699105526	32.598873440666836	35.5	18.2	35.0	35.5	35.5	326356.0	13.58822461565621	158381.0	4.604189850264482	3281551.0	95.39581014973552	8.652269462913527	11.002531820789175	22.148783937177843	1.290177852945899	22.0	82.37406725097229	0.11532048611601903	0.11532048611601903	4.476516348871391	12.96411154054934	0.0550940826456776	61.52465113025636	1.294943796233445	1.0756472756361513	0.014828700744545389	0.014828700744545389	0.048941374046823145	4.163620284491847E-5	0.16213137387811252	57.08102738163244	28.098899305341586	1.6256439038769963	13.194429409148972	13.451151360253496	52.091722109441974	84.67989316503598	5.0	11.0	45.0	1.6316121669131745
